CheckID,Variable
B5a,ClutchSize
B5a,ClutchSize_observed
B5b,BroodSize
B5b,BroodSize_observed
B5c,NumberFledged
B5c,NumberFledged_observed
B5d,LayDate
B5d,LayDate_observed
B5e,HatchDate
B5e,HatchDate_observed
B5f,FledgeDate
B5f,FledgeDate_observed
C1a,Mass
C1b,Tarsus
