"PopID","PopName","Country","CountryCode","Latitude","Longitude","LocationAccordingTo","Owner","OwnerName"
"AMM","Ammersee-Starnbergersee","Germany","DE",47.966667,11.233333,"metadataProvider","AMM","Ammersee"
"BAN","Bandon Valley","Ireland","IE",51.74869,-8.723583,"metadataProvider","BAN","Bandon Valley"
"CHO","Choupal","Portugal","PT",40.222,-8.44963889,"metadataProvider","CHO","Choupal"
"HAR","Harjavalta","Finland","FI",61.31666667,22.11666667,"metadataProvider","HAR","Harjavalta"
"HOC","Hochstadt","Germany","DE",48.058824,11.255755,"metadataProvider","HOC","Hochstadt"
"KEV","Kevo","Finland","FI",69.75,27.01667,"metadataProvider","KEV","Kevo"
"MIS","Miscellaneous populations","France","FR",42.56886,8.943566,"data","MON","Montpellier"
"MON","Montpellier city","France","FR",43.606694,3.876889,"metadataProvider","MON","Montpellier"
"MTV","Mont Ventoux","France","FR",44.17444,5.278889,"data","MON","Montpellier"
"MUR","Muro","France","FR",42.55149,8.925644,"data","MON","Montpellier"
"PIR","Pirio","France","FR",42.373888,8.747781,"metadataProvider","MON","Montpellier"
"ROU","Rouviere","France","FR",43.664075,3.669504,"metadataProvider","MON","Montpellier"
"BUU","Buunderkamp","Netherlands","NL",52.01907,5.75744,"metadataProvider","NIOO","NIOO"
"HOG","Hoge Veluwe","Netherlands","NL",52.04073,5.85573,"metadataProvider","NIOO","NIOO"
"LIE","Liesbos","Netherlands","NL",51.58225,4.70028,"metadataProvider","NIOO","NIOO"
"OOS","Oosterhout","Netherlands","NL",51.87366,5.84057,"metadataProvider","NIOO","NIOO"
"VLI","Vlieland","Netherlands","NL",53.27917,5.011980,"metadataProvider","NIOO","NIOO"
"WAR","Warnsborn","Netherlands","NL",52.01079,5.868160,"metadataProvider","NIOO","NIOO"
"WES","Westerheide","Netherlands","NL",52.01552,5.83692,"metadataProvider","NIOO","NIOO"
"EDM","East Dartmoor","United Kingdom","GB",50.6,-3.71666667,"metadataProvider","PFN","PiedFlyNet"
"PIL","Pilis-Visegrad Mountains","Hungary","HU",47.71667,19.01667,"metadataProvider","PIL","Pilis-Visegrad Mountains"
"SSQ","Santo Stefano Quisquina","Italy","IT",37.6,13.5333333,"metadataProvider","SSQ","Santo Stefano Quisquina"
"BOS","Boshoek","Belgium","BE",51.13333333,4.516666667,"metadataProvider","UAN","University of Antwerp"
"PEE","Peerdsbos","Belgium","BE",51.272333,4.488333,"metadataProvider","UAN","University of Antwerp"
"VEL","Velky Kosir","Czechia","CZ",49.53333333,17.06666667,"metadataProvider","VEL","Velky Kosir"
"WYT","Wytham Woods","United Kingdom","GB",51.76667,-1.333333,"metadataProvider","WYT","Wytham Woods"
"ASK","Askainen","Finland","FI",60.483333,21.75,"metadataProvider","ASK","Askainen"
"BER","Berkenheuvel","Netherlands","NL",52.876111,6.276389,"metadataProvider","RUG","University of Groningen"
"TOR","Torenlaan","Netherlands","NL",52.880833,6.3025,"metadataProvider","RUG","University of Groningen"
"MZR","Midzomer","Netherlands","NL",52.871111,6.304444,"metadataProvider","RUG","University of Groningen"
"DVZ","Dieverzand","Netherlands","NL",52.871944,6.328889,"metadataProvider","RUG","University of Groningen"
"OWM","Oude Willem","Netherlands","NL",52.907222,6.314167,"metadataProvider","RUG","University of Groningen"
"APP","Appelscha","Netherlands","NL",52.945278,6.302222,"metadataProvider","RUG","University of Groningen"
"LBZ","Lheebroekerzand","Netherlands","NL",52.836944,6.444722,"metadataProvider","RUG","University of Groningen"
"DWI","Dwingeloo","Netherlands","NL",52.818056,6.432778,"metadataProvider","RUG","University of Groningen"
"RUI","Ruinen","Netherlands","NL",52.725278,6.398611,"metadataProvider","RUG","University of Groningen"
"DWZ","Dwingelderzand","Netherlands","NL",52.815278,6.361944,"metadataProvider","RUG","University of Groningen"
"ANS","Anserdennen","Netherlands","NL",52.79,6.352778,"metadataProvider","RUG","University of Groningen"
"MIA","Maria","Netherlands","NL",52.819722,6.387778,"metadataProvider","RUG","University of Groningen"
"BRG","Bergen's Arboretum","Norway","NO",60.2575,5.27,"metadataProvider","BRG","Bergen"
"CAN","Canada de los Pajaros","Spain","ES",37.2387,-6.1315,"metadataProvider","CAN","Canada de los Pajaros"
"CAC","Can Cata","Spain","ES",41.45,2.133333,"metadataProvider","CAC","Can Cata"
"DAE","Daeli","Norway","NO",59.933333,10.55,"metadataProvider","DAE","Daeli"
"DAL","Dalmeny","United Kingdom","GB",55.973339,-3.355746,"metadataProvider","DAL","Dalmeny"
"DAZ","Dazlina-Ivinj","Croatia","HR",43.833333,15.733333,"metadataProvider","DAZ","Dazinj"
"DLO","Dlouha Loucka","Czechia","CZ",49.82,17.21,"metadataProvider","DLO","Dlouha Loucka"
"DON","Donana","Spain","ES",36.933333,-6.35,"metadataProvider","DON","Donana"
"DUN","Dunedin Botanic Garden","New Zealand","NZ",-45.86,170.52,"metadataProvider","DUN","Dunedin"
"FOR","Forstenrieder Park","Germany","DE",48.066667,11.45,"metadataProvider","FOR","Forstenrieder Park"
"GAR","Garscube campus","United Kingdom","GB",55.9048,-4.3199,"metadataProvider","GLA","Glasgow"
"CAS","Cashel farm forest","United Kingdom","GB",56.10888,-4.57823,"metadataProvider","GLA","Glasgow"
"SAL","Sallochy","United Kingdom","GB",56.1232,-4.5993,"metadataProvider","GLA","Glasgow"
"KEL","Kelvingrove park","United Kingdom","GB",55.8692216,-4.2818993,"metadataProvider","GLA","Glasgow"
"SCE","Scene","United Kingdom","GB",56.1291,-4.61478,"metadataProvider","GLA","Glasgow"
"GLI","Glimmen","Netherlands","NL",53.133333,6.633333,"metadataProvider","RUG","University of Groningen"
"GRO","Grobla-Niepolomice Forest","Poland","PL",50.1,20.41666667,"metadataProvider","GRO","Grobla - Niepolomice Forest"
"LAH","La Hiruela","Spain","ES",41.06667,-3.45,"metadataProvider","LAH","La Hiruela"
"MSC","Montesclaros","Spain","ES",41.083333,-3.433333,"metadataProvider","MSC","Montesclaros"
"KIL","Kilingi-Nomme","Estonia","EE",58.116667,25.083333,"metadataProvider","KIL","Kilingi-Nomme"
"KUU","Kuusamo","Finland","FI",66.033333,29.05,"metadataProvider","KUU","Kuusamo"
"LAK","Lakselvdalen","Norway","NO",69.333333,19.566667,"metadataProvider","LAK","Lakselvdalen Troms"
"LAN","Lancaster","United Kingdom","GB",54,-2.783333,"metadataProvider","LAN","Lancaster"
"LAS","Lasy Szwalewskie","Poland","PL",53.716667,19.533333,"metadataProvider","LAS","Lasy Szwalewskie"
"LUN","Lundy Island","United Kingdom","GB",51.173222,-4.667861,"metadataProvider","LUN","Lundy Island"
"MAL","Malmo","Sweden","SE",55.6,13.033333,"metadataProvider","MAL","Malmo"
"MAR","Mariola","Spain","ES",38.733333,-0.55,"metadataProvider","MAR","Mariola"
"MAY","Mayachino","Russia","RU",60.766667,32.816667,"metadataProvider","MAY","Mayachino"
"MET","Metu","Turkey","TR",39.9,32.8,"metadataProvider","MET","Metu"
"MIE","Mierzeja Wislana","Poland","PL",54.366667,19.35,"metadataProvider","MIE","Mierzeja Wislana"
"MOU","Moulis","France","FR",42.967722,1.091306,"metadataProvider","MOU","Moulis"
"BAL","Balatonfured","Hungary","HU",47.958561,17.892908,"metadataProvider","MTA","MTA-PE Evolutionary Ecology Group, University of Pannonia"
"GUL","Gulya-domb","Hungary","HU",47.091056,17.883222,"metadataProvider","MTA","MTA-PE Evolutionary Ecology Group, University of Pannonia"
"SZE","Szentgal","Hungary","HU",47.111042,17.688317,"metadataProvider","MTA","MTA-PE Evolutionary Ecology Group, University of Pannonia"
"VES","Veszprem","Hungary","HU",47.088136,17.908239,"metadataProvider","MTA","MTA-PE Evolutionary Ecology Group, University of Pannonia"
"VIL","Vilma-puszta","Hungary","HU",47.085194,17.864278,"metadataProvider","MTA","MTA-PE Evolutionary Ecology Group, University of Pannonia"
"MRC","Murcia","Spain","ES",37.75,-0.95,"metadataProvider","MRC","Murcia"
"OUL","Oulu","Finland","FI",65.083333,25.883333,"metadataProvider","OUL","Oulu"
"PET","Petrozavodsk","Russia","RU",61.842778,34.381667,"metadataProvider","PET","Petrozevodsk"
"PEW","Peerdsbos West","Belgium","BE",51.271667,4.48,"metadataProvider","PEW","Peerdsbos West"
"RAD","Radolfzell","Germany","DE",47.766667,8.983333,"metadataProvider","RAD","Radofzell"
"REV","Revinge","Sweden","SE",55.7,13.466667,"metadataProvider","REV","Revinge"
"REV","Revinge","Sweden","SE",55.7,13.466667,"metadataProvider","REV","Revinge"
"SAG","Sagunto","Spain","ES",39.7,-0.25,"metadataProvider","SAG","Sagunto"
"SFL","Schopfl","Austria","AT",48.084167,15.923333,"metadataProvider","SFL","Schopfl"
"SKG","Schiermonnikoog","Netherlands","NL",53.483333,6.216667,"metadataProvider","SKG","Schiermonnikoog"
