PopID,PopName,Country,Owner
CHO,Choupal,Portugal,CHO
HAR,Harjavalta,Finland,HAR
BAN,Bandon Valley,Ireland,BAN
VEL,Velky Kosir,Czechia,VEL
HOG,Hoge Veluwe,Netherlands,NIOO
OOS,Oosterhout,Netherlands,NIOO
VLI,Vlieland,Netherlands,NIOO
BUU,Buunderkamp,Netherlands,NIOO
LIE,Liesbos,Netherlands,NIOO
WAR,Warnsborn,Netherlands,NIOO
WES,Westerheide,Netherlands,NIOO
SSQ,Santo Stefano Quisquina,Italy,SSQ
BOS,Boshoek,Belgium,UAN
PEE,Peerdsbos,Belgium,UAN
WYT,Wytham Woods,UK,WYT
MIS,Miscellaneous populations,France,MON
ROU,Rouviere,France,MON
MON,Montpellier city,France,MON
MTV,Mont Ventoux,France,MON
MUR,Muro,France,MON
PIR,Pirio,France,MON
KEV,Kevo,Finland,KEV
HOC,Hochstadt,Germany,HOC
PIL,Pilis-Visegrad Mountains,Hungary,PIL
AMM,Ammersee,Germany,AMM
EDM,East Dartmoor,UK,PFN
