PopID,PopName,Country,Owner,OwnerName
CHO,Choupal,Portugal,CHO,Choupal
HAR,Harjavalta,Finland,HAR,Harjavalta
BAN,Bandon Valley,Ireland,BAN,Bandon Valley
VEL,Velky Kosir,Czechia,VEL,Velky Kosir
HOG,Hoge Veluwe,Netherlands,NIOO,NIOO
OOS,Oosterhout,Netherlands,NIOO,NIOO
VLI,Vlieland,Netherlands,NIOO,NIOO
BUU,Buunderkamp,Netherlands,NIOO,NIOO
LIE,Liesbos,Netherlands,NIOO,NIOO
WAR,Warnsborn,Netherlands,NIOO,NIOO
WES,Westerheide,Netherlands,NIOO,NIOO
SSQ,Santo Stefano Quisquina,Italy,SSQ,Santo Stefano Quisquina
BOS,Boshoek,Belgium,UAN,University of Antwerp
PEE,Peerdsbos,Belgium,UAN,University of Antwerp
WYT,Wytham Woods,UK,WYT,Wytham Woods
MIS,Miscellaneous populations,France,MON,Montpellier
ROU,Rouviere,France,MON,Montpellier
MON,Montpellier city,France,MON,Montpellier
MTV,Mont Ventoux,France,MON,Montpellier
MUR,Muro,France,MON,Montpellier
PIR,Pirio,France,MON,Montpellier
KEV,Kevo,Finland,KEV,Kevo
HOC,Hochstadt,Germany,HOC,Hochstadt
PIL,Pilis-Visegrad Mountains,Hungary,PIL,Pilis-Visegrad Mountains
AMM,Ammersee,Germany,AMM,Ammersee
EDM,East Dartmoor,UK,PFN,East Dartmoor
