siteID,siteName,country,countryCode,institutionID,institutionCode,decimalLatitude,decimalLongitude,locationAccordingTo,data,standardFormat
AMM,Ammersee-Starnbergersee,Germany,DE,AMM,Ammersee,47.966667,11.233333,data owner,TRUE,TRUE
BAN,Bandon Valley,Ireland,IE,BAN,Bandon Valley,51.74869,-8.723583,data owner,TRUE,TRUE
CHO,Choupal,Portugal,PT,CHO,Choupal,40.222,-8.44963889,data owner,TRUE,TRUE
HAR,Harjavalta,Finland,FI,HAR,Harjavalta,61.31666667,22.11666667,data owner,TRUE,TRUE
HOC,Hochstadt,Germany,DE,HOC,Hochstadt,48.058824,11.255755,data owner,TRUE,TRUE
KEV,Kevo,Finland,FI,KEV,Kevo,69.75,27.01667,data owner,TRUE,TRUE
MIS,Miscellaneous populations,France,FR,MON,Montpellier,42.56886,8.943566,data,TRUE,TRUE
MON,Montpellier city,France,FR,MON,Montpellier,43.606694,3.876889,data owner,TRUE,TRUE
MTV,Mont Ventoux,France,FR,MON,Montpellier,44.17444,5.278889,data,TRUE,TRUE
MUR,Muro,France,FR,MON,Montpellier,42.55149,8.925644,data,TRUE,TRUE
PIR,Pirio,France,FR,MON,Montpellier,42.373888,8.747781,data owner,TRUE,TRUE
ROU,Rouviere,France,FR,MON,Montpellier,43.664075,3.669504,data owner,TRUE,TRUE
BUU,Buunderkamp,Netherlands,NL,NIOO,NIOO,52.01907,5.75744,data owner,TRUE,TRUE
HOG,Hoge Veluwe,Netherlands,NL,NIOO,NIOO,52.04072,5.85573,data owner,TRUE,TRUE
LIE,Liesbos,Netherlands,NL,NIOO,NIOO,51.58225,4.70028,data owner,TRUE,TRUE
OOS,Oosterhout,Netherlands,NL,NIOO,NIOO,51.87366,5.84057,data owner,TRUE,TRUE
VLI,Vlieland,Netherlands,NL,NIOO,NIOO,53.295861,5.051,data owner,TRUE,TRUE
WAR,Warnsborn,Netherlands,NL,NIOO,NIOO,52.01079,5.86716,data owner,TRUE,TRUE
WES,Westerheide,Netherlands,NL,NIOO,NIOO,52.01552,5.83692,data owner,TRUE,TRUE
EDM,East Dartmoor,United Kingdom,GB,PFN,PiedFlyNet,50.6,-3.71666667,data owner,TRUE,TRUE
PIL,Pilis-Visegrad Mountains,Hungary,HU,PIL,Pilis-Visegrad Mountains,47.71667,19.01667,data owner,TRUE,TRUE
SSQ,Santo Stefano Quisquina,Italy,IT,SSQ,Santo Stefano Quisquina,37.6,13.5333333,data owner,TRUE,TRUE
BOS,Boshoek,Belgium,BE,UAN,University of Antwerp,51.13333333,4.516666667,data owner,TRUE,TRUE
