SpeciesID,Species,CommonName,BinomialName
14640,PARMAJ,Great tit,Parus major
14620,CYACAE,Blue tit,Cyanistes caeruleus
13490,FICHYP,Pied flycatcher,Ficedula hypoleuca
14790,SITEUR,Eurasian nuthatch,Sitta europaea
14610,PERATE,Coal tit,Periparus ater
15980,PASMON,Eurasian tree sparrow,Passer montanus
13480,FICALB,Collared flycatcher,Ficedula albicollis
14400,POEPAL,Marsh tit,Poecile palustris
14480,POECIN,Siberian tit,Poecile cinctus
11220,PHOPHO,Common redstart,Phoenicurus phoenicurus
14540,LOPCRI,European crested tit,Lophophanes cristatus
10660,TROTRO,Eurasian wren,Troglodytes troglodytes
08480,JYNTOR,Eurasian wryneck,Jynx torquilla
14870,CERBRA,Short-toed treecreeper,Certhia brachydactyla
16360,FRICOE,Common chaffinch,Fringilla coelebs
16400,SERSER,European serin,Serinus serinus
16600,LINCAN,Common linnet,Linaria cannabina
11393,SAXTOR,Afrucab stonechat,Saxicola torquata
10990,ERIRUB,European robin,Erithacus rubecula
13153,REGIGN,Common firecrest,Regulus ignicapillus
14370,AEGCAU,Long-tailed tit,Aegithalos caudatus
